"grid","grid_lon","grid_lat","year","min_temp","max_temp","mean_temp","O2"
"39.25-74.75",-74.75,39.25,1995,2.08931660652161,22.7775363922119,12.9238610068957,0.000266595126352816
"39.25-74.75",-74.75,39.25,1996,1.73316586017609,22.9361057281494,11.7858174741268,0.000275454131042352
"39.25-74.75",-74.75,39.25,1997,3.7335741519928,23.0801334381104,12.5486944317818,0.000268409896913605
"39.25-74.75",-74.75,39.25,1998,4.87137269973755,22.8994998931885,13.1630975802739,0.000264182688018385
"39.25-74.75",-74.75,39.25,1999,4.58634090423584,21.5904235839844,12.991736014684,0.000264318314293632
"39.25-74.75",-74.75,39.25,2000,2.23180198669434,22.2211380004883,12.5618044137955,0.000266774706688011
"39.25-74.75",-74.75,39.25,2001,1.88980340957642,19.4542045593262,11.9140593806903,0.000262959372776095
"39.25-74.75",-74.75,39.25,2002,5.06051635742188,22.9151058197022,13.6935445467631,0.000262036624917528
"39.25-74.75",-74.75,39.25,2003,0.980313897132874,19.6124629974365,10.8943763474623,0.000273317955967893
"39.25-74.75",-74.75,39.25,2004,0.706180810928345,21.8317756652832,11.4798839092255,0.000266322964307619
"39.25-74.75",-74.75,39.25,2005,2.71328353881836,21.7802715301514,11.9401037096977,0.000269031729355144
"39.25-74.75",-74.75,39.25,2006,4.66957092285156,21.0946273803711,12.1364713112513,0.000266348276151499
"39.25-74.75",-74.75,39.25,2007,1.52801048755646,22.2077102661133,12.3494554658731,0.000262652517752334
"39.25-74.75",-74.75,39.25,2008,5.06247615814209,20.5688247680664,11.8085299730301,0.000254527434056702
"39.25-74.75",-74.75,39.25,2009,2.59928059577942,20.6364059448242,12.0107194383939,0.000257020011000956
"39.25-74.75",-74.75,39.25,2010,1.91322767734528,22.2746658325195,11.2586673994859,0.000259740941449612
"39.25-74.75",-74.75,39.25,2011,1.97497725486755,20.6806526184082,12.204504330953,0.000256010811426677
"39.25-74.75",-74.75,39.25,2012,5.4354944229126,19.760778427124,13.2441909313202,0.000241384894858735
"39.25-74.75",-74.75,39.25,2013,3.60455465316772,19.4370956420898,11.4589882691701,0.000263414462096989
"39.25-74.75",-74.75,39.25,2014,1.89199507236481,21.9725952148438,11.9911704361439,0.00025804099883923
"39.75-69.25",-69.25,39.75,1980,2.84953761100769,3.25852060317993,2.99312693422491,0.000265211337880993
"39.75-69.25",-69.25,39.75,1981,3.24907994270325,3.67769193649292,3.53951458136241,0.00026352933976644
"39.75-69.25",-69.25,39.75,1982,3.36807608604431,3.68637990951538,3.55923124154409,0.000263715012503477
"39.75-69.25",-69.25,39.75,1983,3.53118300437927,3.80503439903259,3.68388801813126,0.000259909951031053
"39.75-69.25",-69.25,39.75,1984,3.62964987754822,3.86455845832825,3.72194355726242,0.000261626058393934
"39.75-69.25",-69.25,39.75,1985,3.47412848472595,3.78907775878906,3.64300439755122,0.000258060972555541
"39.75-69.25",-69.25,39.75,1986,3.44294714927673,3.85552644729614,3.71733278036118,0.00025770721307102
"39.75-69.25",-69.25,39.75,1987,3.43638825416565,3.79714965820313,3.62711876630783,0.000256263032497373
"39.75-69.25",-69.25,39.75,1988,3.59810709953308,3.93268728256226,3.81257255872091,0.00025792892362612
"39.75-69.25",-69.25,39.75,1989,3.52784633636475,4.28735017776489,3.82843410968781,0.00025627953921988
"39.75-69.25",-69.25,39.75,1990,3.66073966026306,4.11357927322388,3.84295650323232,0.000255650527833495
"39.75-69.25",-69.25,39.75,1991,3.35146689414978,3.70283436775208,3.5026868780454,0.000258684742827124
"39.75-69.25",-69.25,39.75,1992,3.55691838264465,4.24252891540527,3.87021227677663,0.00025451865803916
"39.75-69.25",-69.25,39.75,1993,3.50180792808533,4.10070276260376,3.68211853504181,0.000259315621709296
"39.75-69.25",-69.25,39.75,1994,3.49244403839111,3.80189728736877,3.62968212366104,0.000258938329352532
"39.75-69.25",-69.25,39.75,1995,3.43852829933167,3.94173932075501,3.70479289690653,0.000258231821741598
"39.75-69.25",-69.25,39.75,1996,3.53332424163818,4.07005977630615,3.79749737183253,0.000253246408343936
"39.75-69.25",-69.25,39.75,1997,3.29478168487549,3.84980225563049,3.54381700356801,0.000257713368531161
"39.75-69.25",-69.25,39.75,1998,3.45337843894959,3.652010679245,3.56982851028442,0.000256541999988258
"39.75-69.25",-69.25,39.75,1999,3.46722960472107,3.97024273872376,3.70656740665436,0.000255136762765081
"39.75-69.25",-69.25,39.75,2000,3.34030890464783,4.25708055496216,3.86412938435872,0.000256058272498194
"39.75-69.25",-69.25,39.75,2001,3.57475566864014,4.15107107162476,3.85018060604731,0.000255538155518783
"39.75-69.25",-69.25,39.75,2002,3.51042294502258,3.8934645652771,3.67444626490275,0.00025980553861397
"39.75-69.25",-69.25,39.75,2003,3.3126802444458,3.78190875053406,3.56423026323319,0.000259215075251025
"39.75-69.25",-69.25,39.75,2004,3.39223194122314,3.74778842926025,3.55291442076365,0.000259779941795083
"39.75-69.25",-69.25,39.75,2005,3.32896208763123,3.72784352302551,3.53161001205444,0.000258718998035571
"39.75-69.25",-69.25,39.75,2006,3.35369038581848,3.84645581245422,3.58473680416743,0.000257811271391499
"39.75-69.25",-69.25,39.75,2007,3.41182231903076,3.70088291168213,3.6235804160436,0.000259150416241027
"39.75-69.25",-69.25,39.75,2008,3.66282033920288,3.97065424919128,3.820918460687,0.000258981109557984
"39.75-69.25",-69.25,39.75,2009,3.51846408843994,3.95193958282471,3.72530587514242,0.000258232280126928
"39.75-69.25",-69.25,39.75,2010,3.63334846496582,3.96778845787048,3.83514595031738,0.000260217374792167
"39.75-69.25",-69.25,39.75,2011,3.57111191749573,3.86698865890503,3.73438837130864,0.000259995484763446
"39.75-69.25",-69.25,39.75,2012,3.7740478515625,4.01874828338623,3.89664320151011,0.00025616618222557
"39.75-69.25",-69.25,39.75,2013,3.640141248703,3.99099826812744,3.86115930477778,0.000257658311359895
"39.75-69.25",-69.25,39.75,2014,3.83616542816162,4.29101657867432,4.00974059104919,0.000257806619629264
"39.75-69.75",-69.75,39.75,1980,2.63870620727539,3.06887030601501,2.85099942033941,0.000267427271782336
"39.75-69.75",-69.75,39.75,1981,3.07324552536011,3.61222004890442,3.39938511451085,0.000266197321858878
"39.75-69.75",-69.75,39.75,1982,3.26049089431763,3.56643080711365,3.45110746224721,0.000265237184066791
"39.75-69.75",-69.75,39.75,1983,3.40384459495544,3.72146010398865,3.58594661951065,0.000261910630797502
"39.75-69.75",-69.75,39.75,1984,3.50318789482117,3.72344779968262,3.60947469870249,0.000263895948592108
"39.75-69.75",-69.75,39.75,1985,3.34114861488342,3.67544150352478,3.5454443693161,0.000260197057893189
"39.75-69.75",-69.75,39.75,1986,3.32266616821289,3.68969917297363,3.57571878035863,0.000260941187055626
"39.75-69.75",-69.75,39.75,1987,3.37503814697266,3.69226956367493,3.54316697518031,0.000258056388702244
"39.75-69.75",-69.75,39.75,1988,3.51037669181824,3.79248547554016,3.69649324814479,0.000260458044067491
"39.75-69.75",-69.75,39.75,1989,3.39668416976929,4.2629771232605,3.72349506616592,0.000258113985182717
"39.75-69.75",-69.75,39.75,1990,3.47024822235107,3.94916439056397,3.71337036291758,0.000258642518019769
"39.75-69.75",-69.75,39.75,1991,3.17933034896851,3.53211951255798,3.36138745148977,0.000260871204469974
"39.75-69.75",-69.75,39.75,1992,3.40738606452942,4.21162080764771,3.73602229356766,0.000257201116861931
"39.75-69.75",-69.75,39.75,1993,3.33587145805359,4.03027248382568,3.55558786789576,0.000261511576051513
"39.75-69.75",-69.75,39.75,1994,3.36496615409851,3.7163074016571,3.52022832632065,0.000260838183749002
"39.75-69.75",-69.75,39.75,1995,3.36191821098328,3.87129354476929,3.58257667223612,0.000260853523892971
"39.75-69.75",-69.75,39.75,1996,3.39118576049805,3.92991065979004,3.65210066239039,0.000256323381715144
"39.75-69.75",-69.75,39.75,1997,3.18801879882813,3.67628765106201,3.41321897506714,0.000260095031990204
"39.75-69.75",-69.75,39.75,1998,3.30750060081482,3.58965921401978,3.45984131097794,0.00025936147479418
"39.75-69.75",-69.75,39.75,1999,3.35370516777039,3.88373684883118,3.57395921150843,0.000257783067354467
"39.75-69.75",-69.75,39.75,2000,3.27848839759827,4.18001651763916,3.73845889170965,0.000258690566018534
"39.75-69.75",-69.75,39.75,2001,3.47591352462769,4.06543493270874,3.73159664869308,0.000258266620221548
"39.75-69.75",-69.75,39.75,2002,3.42052698135376,3.77158975601196,3.56737359364828,0.000261969030058632
"39.75-69.75",-69.75,39.75,2003,3.22073435783386,3.69122862815857,3.46549383799235,0.000261772477339643
"39.75-69.75",-69.75,39.75,2004,3.29103922843933,3.56045484542847,3.41977135340373,0.000262387392770809
"39.75-69.75",-69.75,39.75,2005,3.28468656539917,3.58053636550903,3.42594323555628,0.000260721329444398
"39.75-69.75",-69.75,39.75,2006,3.20638966560364,3.68286681175232,3.46066518624624,0.000259916341747157
"39.75-69.75",-69.75,39.75,2007,3.27779960632324,3.65052008628845,3.52867496013641,0.000262098913178003
"39.75-69.75",-69.75,39.75,2008,3.51282477378845,3.92441344261169,3.73046447833379,0.000261396351561416
"39.75-69.75",-69.75,39.75,2009,3.39036846160889,3.87388372421265,3.63762480020523,0.000260101881091638
"39.75-69.75",-69.75,39.75,2010,3.60083508491516,3.90125775337219,3.75086822112401,0.000262372712313663
"39.75-69.75",-69.75,39.75,2011,3.42397332191467,3.73131012916565,3.63568407297134,0.000262328571504137
"39.75-69.75",-69.75,39.75,2012,3.67547559738159,3.96190762519836,3.82156459490458,0.000258290633306994
"39.75-69.75",-69.75,39.75,2013,3.50672888755798,3.87924456596375,3.74039554595947,0.0002602622868532
"39.75-69.75",-69.75,39.75,2014,3.75872707366943,4.14122867584229,3.91163671016693,0.000259797971618051
"39.75-70.25",-70.25,39.75,1980,2.67700910568237,3.08254384994507,2.91372225501321,0.000266172444257377
"39.75-70.25",-70.25,39.75,1981,3.11506748199463,3.63786816596985,3.4304972688357,0.000265675652675175
"39.75-70.25",-70.25,39.75,1982,3.31602168083191,3.600905418396,3.47617830832799,0.000263949766425261
"39.75-70.25",-70.25,39.75,1983,3.45537757873535,3.72342109680176,3.60467817385991,0.000261104073918735
"39.75-70.25",-70.25,39.75,1984,3.58169102668762,3.73041296005249,3.6369366645813,0.000262826283384735
"39.75-70.25",-70.25,39.75,1985,3.4518187046051,3.71829319000244,3.56987979014715,0.000259413980529644
"39.75-70.25",-70.25,39.75,1986,3.43953800201416,3.72809052467346,3.61716496944428,0.000259345690816796
"39.75-70.25",-70.25,39.75,1987,3.39144468307495,3.75073957443237,3.57085633277893,0.0002571122822701
"39.75-70.25",-70.25,39.75,1988,3.58926033973694,3.80332398414612,3.71620480219523,0.00025956836664894
"39.75-70.25",-70.25,39.75,1989,3.42707490921021,4.25493812561035,3.71759160359701,0.000257943851465825
"39.75-70.25",-70.25,39.75,1990,3.51850175857544,3.97869348526001,3.73115660746892,0.000258101334717746
"39.75-70.25",-70.25,39.75,1991,3.29677104949951,3.55569744110107,3.43361790974935,0.000259553067735396
"39.75-70.25",-70.25,39.75,1992,3.57643389701843,4.22452974319458,3.76686678330104,0.000256775162900643
"39.75-70.25",-70.25,39.75,1993,3.40309047698975,4.03983497619629,3.59340800841649,0.000260887432280773
"39.75-70.25",-70.25,39.75,1994,3.46226787567139,3.74941182136536,3.57614811261495,0.000259322856436484
"39.75-70.25",-70.25,39.75,1995,3.40920829772949,3.84753894805908,3.59582575162252,0.000260295385184387
"39.75-70.25",-70.25,39.75,1996,3.46855926513672,3.87150526046753,3.65788418054581,0.000256200990406796
"39.75-70.25",-70.25,39.75,1997,3.27245855331421,3.67726540565491,3.45220933357875,0.000258857495888757
"39.75-70.25",-70.25,39.75,1998,3.39067935943604,3.65596985816956,3.4941942691803,0.000258655905781779
"39.75-70.25",-70.25,39.75,1999,3.426589012146,3.86217308044434,3.59360802173615,0.000256924305479818
"39.75-70.25",-70.25,39.75,2000,3.28833508491516,4.14610958099365,3.74700691302617,0.000258057848744405
"39.75-70.25",-70.25,39.75,2001,3.56499719619751,4.11224603652954,3.75054049491882,0.000257564538818163
"39.75-70.25",-70.25,39.75,2002,3.46273303031921,3.79977369308472,3.59614727894465,0.000260942838698005
"39.75-70.25",-70.25,39.75,2003,3.3225359916687,3.69741988182068,3.47510141134262,0.000261354631220456
"39.75-70.25",-70.25,39.75,2004,3.35981202125549,3.5338613986969,3.45425524314245,0.000261465608976626
"39.75-70.25",-70.25,39.75,2005,3.30064344406128,3.62687730789185,3.44824359814326,0.000259987808628163
"39.75-70.25",-70.25,39.75,2006,3.31845259666443,3.63166475296021,3.4787903825442,0.000259247477515601
"39.75-70.25",-70.25,39.75,2007,3.36194443702698,3.64495515823364,3.52834737300873,0.000261694515453807
"39.75-70.25",-70.25,39.75,2008,3.55515265464783,3.93019318580627,3.71707987785339,0.000261376648268197
"39.75-70.25",-70.25,39.75,2009,3.49018311500549,3.79936289787293,3.64277003208796,0.000259539187633588
"39.75-70.25",-70.25,39.75,2010,3.59750819206238,3.86640739440918,3.75624106327693,0.000261932853997375
"39.75-70.25",-70.25,39.75,2011,3.50458097457886,3.77052569389343,3.65402036905289,0.000261528570263181
"39.75-70.25",-70.25,39.75,2012,3.6908872127533,3.94787645339966,3.79536978403727,0.000258682188966001
"39.75-70.25",-70.25,39.75,2013,3.49461317062378,3.87460327148438,3.74663303295771,0.000259805977596746
"39.75-70.25",-70.25,39.75,2014,3.73911166191101,4.09589433670044,3.89316229025523,0.000259937623923179
"39.75-70.75",-70.75,39.75,1980,3.59201002120972,3.80445241928101,3.66695805029436,0.000257891176839952
"39.75-70.75",-70.75,39.75,1981,3.71658086776733,4.13004350662231,3.98507634798686,0.000258379974790538
"39.75-70.75",-70.75,39.75,1982,3.83416199684143,4.23597812652588,4.01083578666051,0.000257131005734361
"39.75-70.75",-70.75,39.75,1983,3.96596503257751,4.14508962631226,4.05277713139852,0.000256447145754161
"39.75-70.75",-70.75,39.75,1984,4.03009843826294,4.14157247543335,4.07649695873261,0.000257435654930305
"39.75-70.75",-70.75,39.75,1985,3.95258545875549,4.22546577453613,4.05494636297226,0.000254876026398658
"39.75-70.75",-70.75,39.75,1986,4.00740337371826,4.30957317352295,4.16021970907847,0.000253411955782212
"39.75-70.75",-70.75,39.75,1987,3.97902679443359,4.25012683868408,4.11902217070262,0.000251092955295462
"39.75-70.75",-70.75,39.75,1988,4.24007129669189,4.44719982147217,4.32033538818359,0.000251774402083053
"39.75-70.75",-70.75,39.75,1989,4.09291124343872,4.96089172363281,4.34005578358968,0.000249886220747915
"39.75-70.75",-70.75,39.75,1990,4.09634590148926,4.73025321960449,4.38124585151672,0.000250657244275014
"39.75-70.75",-70.75,39.75,1991,3.99583220481873,4.34608554840088,4.15823839108149,0.000252049224703417
"39.75-70.75",-70.75,39.75,1992,4.20402765274048,5.10256719589233,4.49130622545878,0.00024902882190266
"39.75-70.75",-70.75,39.75,1993,3.91643762588501,4.80716419219971,4.19893890619278,0.000255359438597225
"39.75-70.75",-70.75,39.75,1994,3.98918056488037,4.27019453048706,4.10100917021434,0.000253539008554071
"39.75-70.75",-70.75,39.75,1995,3.86306643486023,4.39601230621338,4.06955645481745,0.000255106094603737
"39.75-70.75",-70.75,39.75,1996,3.97629189491272,4.28934288024902,4.17846479018529,0.000250861853904401
"39.75-70.75",-70.75,39.75,1997,3.84461331367493,4.26842355728149,4.04860877990723,0.000252007458281393
"39.75-70.75",-70.75,39.75,1998,3.91711473464966,4.1413950920105,4.04035754998525,0.000253274115190531
"39.75-70.75",-70.75,39.75,1999,3.86927723884583,4.45742321014404,4.14544397592545,0.00025107600716486
"39.75-70.75",-70.75,39.75,2000,3.72480773925781,4.82503414154053,4.30536641677221,0.000251448480412364
"39.75-70.75",-70.75,39.75,2001,4.0187201499939,4.8116774559021,4.29038870334625,0.000251214269762083
"39.75-70.75",-70.75,39.75,2002,3.89429712295532,4.30120038986206,4.09897784392039,0.000254457687939672
"39.75-70.75",-70.75,39.75,2003,3.91606974601746,4.20901870727539,4.03041801850001,0.000254493354683897
"39.75-70.75",-70.75,39.75,2004,3.8367190361023,4.17180109024048,4.02612463633219,0.000254429049770503
"39.75-70.75",-70.75,39.75,2005,3.78101110458374,4.12607336044312,3.99004439512889,0.000253861845218732
"39.75-70.75",-70.75,39.75,2006,3.86535215377808,4.27175331115723,4.0248774488767,0.000253139798587654
"39.75-70.75",-70.75,39.75,2007,3.91032719612122,4.25606822967529,4.08417731523514,0.000253770437363225
"39.75-70.75",-70.75,39.75,2008,4.0261287689209,4.40302848815918,4.18015293280284,0.000255526875359161
"39.75-70.75",-70.75,39.75,2009,4.06435489654541,4.41052865982056,4.25013895829519,0.000252047621567423
"39.75-70.75",-70.75,39.75,2010,4.01126623153687,4.29620504379273,4.17150715986888,0.000256968894973397
"39.75-70.75",-70.75,39.75,2011,3.83806586265564,4.26479387283325,4.07812770207723,0.000256714944650109
"39.75-70.75",-70.75,39.75,2012,4.10399150848389,4.30813598632813,4.19172124067942,0.000254100363235921
"39.75-70.75",-70.75,39.75,2013,3.99059557914734,4.4408164024353,4.25229654709498,0.00025380473137678
"39.75-70.75",-70.75,39.75,2014,4.25837326049805,4.6176552772522,4.44885571797689,0.000252978917463527
"39.75-71.25",-71.25,39.75,1980,3.4688720703125,3.71554660797119,3.5709528056058,0.000257718707540665
"39.75-71.25",-71.25,39.75,1981,3.62916231155396,4.07094955444336,3.915940006574,0.000259042460432587
"39.75-71.25",-71.25,39.75,1982,3.82996249198914,4.14074373245239,3.9693133632342,0.000257295013094942
"39.75-71.25",-71.25,39.75,1983,3.93958520889282,4.13684368133545,4.05556021134059,0.000255865401413757
"39.75-71.25",-71.25,39.75,1984,3.99190068244934,4.14993953704834,4.05830691258113,0.000256663173786365
"39.75-71.25",-71.25,39.75,1985,3.95172953605652,4.14577054977417,4.03295703728994,0.000254603677603882
"39.75-71.25",-71.25,39.75,1986,3.94879794120789,4.24497318267822,4.13522094488144,0.000252168021688703
"39.75-71.25",-71.25,39.75,1987,3.96698212623596,4.255784034729,4.10536156098048,0.000251673145006256
"39.75-71.25",-71.25,39.75,1988,4.18919372558594,4.37104082107544,4.28544561068217,0.000251254100779382
"39.75-71.25",-71.25,39.75,1989,4.0897388458252,4.8951358795166,4.28832058111827,0.000250462882831926
"39.75-71.25",-71.25,39.75,1990,4.11702537536621,4.62197065353394,4.33477814992269,0.000250810294043428
"39.75-71.25",-71.25,39.75,1991,4.00947761535645,4.30461549758911,4.14880418777466,0.000251427370434006
"39.75-71.25",-71.25,39.75,1992,4.1764063835144,5.14659070968628,4.44356918334961,0.000248884447501041
"39.75-71.25",-71.25,39.75,1993,3.92089033126831,4.75407075881958,4.16228717565537,0.000255364238303931
"39.75-71.25",-71.25,39.75,1994,3.97734570503235,4.27299165725708,4.09953653812408,0.000252256405171162
"39.75-71.25",-71.25,39.75,1995,3.9104917049408,4.30683088302612,4.05715215206146,0.00025410201245298
"39.75-71.25",-71.25,39.75,1996,3.97434306144714,4.2190260887146,4.11225368579229,0.000251803743594792
"39.75-71.25",-71.25,39.75,1997,3.85369229316711,4.26749706268311,4.01371564467748,0.000251805043565885
"39.75-71.25",-71.25,39.75,1998,3.89390921592712,4.16744995117188,4.02699921528498,0.000252635654760525
"39.75-71.25",-71.25,39.75,1999,3.90938258171082,4.34904193878174,4.10622878869375,0.000250841978413519
"39.75-71.25",-71.25,39.75,2000,3.85592699050903,4.7443060874939,4.26404563585917,0.000251387260504998
"39.75-71.25",-71.25,39.75,2001,4.06741285324097,4.82213163375855,4.29291502634684,0.000250467191411493
"39.75-71.25",-71.25,39.75,2002,3.84211778640747,4.27186298370361,4.0895511507988,0.000254679480955626
"39.75-71.25",-71.25,39.75,2003,3.89950132369995,4.12976455688477,4.01281118392944,0.000254294917491886
"39.75-71.25",-71.25,39.75,2004,3.85062980651855,4.08168506622314,3.98659571011861,0.000254290964221582
"39.75-71.25",-71.25,39.75,2005,3.85766696929932,4.13484334945679,3.98694849014282,0.000253382444498129
"39.75-71.25",-71.25,39.75,2006,3.88143944740295,4.12858438491821,3.99740844964981,0.000253094025538303
"39.75-71.25",-71.25,39.75,2007,3.92612600326538,4.16081190109253,4.03345962365468,0.000254641253074321
"39.75-71.25",-71.25,39.75,2008,4.01620388031006,4.29299116134644,4.1624383131663,0.0002559247999064
"39.75-71.25",-71.25,39.75,2009,4.0950608253479,4.37191867828369,4.21596662203471,0.000251931477881347
"39.75-71.25",-71.25,39.75,2010,3.99494957923889,4.21130418777466,4.12742072343826,0.000257645576008751
"39.75-71.25",-71.25,39.75,2011,3.89897394180298,4.18305492401123,4.06559751431147,0.000256723775237333
"39.75-71.25",-71.25,39.75,2012,4.11064147949219,4.28720045089722,4.17334342002869,0.000254606432766498
"39.75-71.25",-71.25,39.75,2013,3.98778700828552,4.40586471557617,4.22243867317836,0.00025329952283452
"39.75-71.25",-71.25,39.75,2014,4.27968215942383,4.60479259490967,4.42490422725678,0.000252452759013977
"39.75-71.75",-71.75,39.75,1980,6.76973438262939,9.16519546508789,7.67027087645097,0.000220509390187958
"39.75-71.75",-71.75,39.75,1981,6.40678644180298,7.54789066314697,7.08543713887533,0.000225325424253242
"39.75-71.75",-71.75,39.75,1982,5.98667430877686,7.55346298217773,6.78825847307841,0.000227330064565952
"39.75-71.75",-71.75,39.75,1983,6.74151039123535,7.6343035697937,7.00828659534454,0.000227899084469148
"39.75-71.75",-71.75,39.75,1984,6.46736478805542,7.63147640228272,6.93337098757426,0.000225527887475134
"39.75-71.75",-71.75,39.75,1985,6.40710544586182,7.25528240203857,6.86184279123942,0.000226948781346437
"39.75-71.75",-71.75,39.75,1986,6.70034551620483,8.30515861511231,7.29429868857066,0.000220449784440765
"39.75-71.75",-71.75,39.75,1987,6.83924961090088,7.38298654556274,7.13605709870656,0.000224318341982629
"39.75-71.75",-71.75,39.75,1988,6.83203935623169,8.01454544067383,7.43037911256154,0.000218521449520874
"39.75-71.75",-71.75,39.75,1989,6.69038820266724,7.99809503555298,7.48694455623627,0.000218423610931495
"39.75-71.75",-71.75,39.75,1990,6.71608781814575,8.06399917602539,7.35836533705394,0.0002185483269083
"39.75-71.75",-71.75,39.75,1991,7.09040403366089,7.83361530303955,7.43917047977448,0.000220964970746233
"39.75-71.75",-71.75,39.75,1992,6.75394153594971,8.9472246170044,7.91441881656647,0.000218441042913279
"39.75-71.75",-71.75,39.75,1993,6.56180763244629,8.97994136810303,7.3407576084137,0.000226761410885956
"39.75-71.75",-71.75,39.75,1994,6.69076013565064,7.5918550491333,7.04977226257324,0.000225126320098449
"39.75-71.75",-71.75,39.75,1995,6.70101928710938,7.46558618545532,7.07480792204539,0.000225903576695904
"39.75-71.75",-71.75,39.75,1996,6.67309284210205,8.40593338012695,7.28195095062256,0.000222794444804701
"39.75-71.75",-71.75,39.75,1997,6.6374945640564,7.93787717819214,7.27551901340485,0.000219785089332921
"39.75-71.75",-71.75,39.75,1998,6.74277687072754,7.91261625289917,7.21894907951355,0.000222159140927639
"39.75-71.75",-71.75,39.75,1999,6.97087526321411,7.98120069503784,7.37250725428263,0.0002202945688623
"39.75-71.75",-71.75,39.75,2000,6.55596923828125,8.31220436096191,7.47963519891103,0.000218751356442226
"39.75-71.75",-71.75,39.75,2001,6.47476148605347,7.9393458366394,7.06261583169301,0.000221164483567312
"39.75-71.75",-71.75,39.75,2002,6.67360258102417,7.29556083679199,7.0151226123174,0.000224081710863781
"39.75-71.75",-71.75,39.75,2003,6.67909955978394,7.48680925369263,7.03409854571025,0.000220803148598255
"39.75-71.75",-71.75,39.75,2004,6.45744466781616,8.15735626220703,7.1123214562734,0.000219118092597152
"39.75-71.75",-71.75,39.75,2005,6.52107238769531,7.66581678390503,6.98548269271851,0.000223218454872646
"39.75-71.75",-71.75,39.75,2006,6.64198732376099,7.8139500617981,7.13595529397329,0.0002209545794661
"39.75-71.75",-71.75,39.75,2007,6.3047513961792,7.35492658615112,6.75402275721232,0.000225272073294036
"39.75-71.75",-71.75,39.75,2008,6.27623987197876,7.27751207351685,6.6572181781133,0.000229589293060902
"39.75-71.75",-71.75,39.75,2009,6.74754333496094,7.75483846664429,7.27233922481537,0.000217745819099946
"39.75-71.75",-71.75,39.75,2010,6.10026216506958,7.20405197143555,6.58934696515401,0.000229523250406298
"39.75-71.75",-71.75,39.75,2011,6.20243787765503,7.02916431427002,6.5815425713857,0.000229839948588051
"39.75-71.75",-71.75,39.75,2012,6.21246099472046,7.21287488937378,6.70430223147074,0.000227210575152033
"39.75-71.75",-71.75,39.75,2013,6.59373998641968,7.89412832260132,7.12768586476644,0.000220431701260774
"39.75-71.75",-71.75,39.75,2014,7.02065706253052,7.91931676864624,7.3389288187027,0.000220584369041414
"39.75-72.25",-72.25,39.75,1980,10.1799755097791,14.3959091167144,13.1709881531809,0.000204701018053322
"39.75-72.25",-72.25,39.75,1981,8.05371622707408,12.1077404731602,9.6865758762916,0.000244435402204733
"39.75-72.25",-72.25,39.75,1982,6.94848626525732,12.944560453566,9.38842088497529,0.000243389550228428
"39.75-72.25",-72.25,39.75,1983,9.20126302374819,12.2509614078165,10.340017597534,0.000233241606120945
"39.75-72.25",-72.25,39.75,1984,8.03781714521738,12.4090372700237,9.85697039117382,0.00023358883427608
"39.75-72.25",-72.25,39.75,1985,9.24956677470737,14.9523150253206,10.9878652117353,0.000226630395010539
"39.75-72.25",-72.25,39.75,1986,9.71030324516581,12.5305462315745,11.1626271436654,0.000232970255459079
"39.75-72.25",-72.25,39.75,1987,7.7056983593779,13.809021059309,11.1685207647558,0.000230091969588106
"39.75-72.25",-72.25,39.75,1988,8.57129615273712,11.4654525378145,10.1184917150476,0.000231661422902996
"39.75-72.25",-72.25,39.75,1989,7.71854372544531,12.5583964806214,10.8089606902162,0.000222380134704343
"39.75-72.25",-72.25,39.75,1990,8.64200041757057,12.2870915768702,10.138345766456,0.000220083229245573
"39.75-72.25",-72.25,39.75,1991,9.79090100469608,14.7715088596466,11.7130884242638,0.00021814647806609
"39.75-72.25",-72.25,39.75,1992,7.32924509763735,12.4001552483942,9.40952680914329,0.00024991855825977
"39.75-72.25",-72.25,39.75,1993,8.42760058968698,12.0409388910632,9.6924369920838,0.000238955556334566
"39.75-72.25",-72.25,39.75,1994,8.70289065654935,14.5517303286937,10.9540095591661,0.000226706129329567
"39.75-72.25",-72.25,39.75,1995,9.53850998002684,13.3486521816522,11.2810419382347,0.000227316400069046
"39.75-72.25",-72.25,39.75,1996,8.44332279151799,13.7999082981283,11.0484860970283,0.000221911639763617
"39.75-72.25",-72.25,39.75,1997,10.5723862721844,15.3568370463191,12.3073451914543,0.000213248590113772
"39.75-72.25",-72.25,39.75,1998,9.72485713526036,13.3603082682737,11.4249094565952,0.000224446458039597
"39.75-72.25",-72.25,39.75,1999,8.67104442105868,12.5558196112928,10.6093764974476,0.000230171147533142
"39.75-72.25",-72.25,39.75,2000,9.02665212038233,13.4660505323919,11.324933595268,0.000221337820207142
"39.75-72.25",-72.25,39.75,2001,7.95562336472255,14.1004738179161,10.582358279542,0.000214348083283811
"39.75-72.25",-72.25,39.75,2002,9.89885716634601,12.4082995367291,10.944335094694,0.000223954769360091
"39.75-72.25",-72.25,39.75,2003,7.98167721783739,11.3839016183952,9.55469311250623,0.000232890540873526
"39.75-72.25",-72.25,39.75,2004,7.03460852823653,12.2750581475957,8.90520148392492,0.000244487702747546
"39.75-72.25",-72.25,39.75,2005,7.28222402893456,10.7513687428727,9.40132098552085,0.000238390777593778
"39.75-72.25",-72.25,39.75,2006,7.83954179946219,11.8196806503608,10.2951413602637,0.000224004289926208
"39.75-72.25",-72.25,39.75,2007,7.98005286788698,12.0964834086962,9.62247471982988,0.000221042076411457
