,,1980,,,,1981,,,,1982,,,,1983,,,,1984,,,,1985,,,,1986,,,,1987,,,,1988,,,,1989,,,,1990,,,,1991,,,,1992,,,,1993,,,,1994,,,,1995,,,,1996,,,,1997,,,,1998,,,,1999,,,,2000,,,,2001,,,,2002,,,,2003,,,,2004,,,,2005,,,,2006,,,,2007,,,,2008,,,,2009,,,,2010,,,,2011,,,,2012,,,,2013,,,,2014,,,
Longitude,Latitude ,Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg),Min temperature (°C),Max temperature (°C),Avg temperature (°C),Avg O2 (mol/kg)
-72.25,39.25,7.614393234,9.971920967,8.489163832,0.0002115335585,7.144377708,8.674548149,7.654964566,0.0002209798501,6.418473244,8.06752491,7.317598462,0.0002205152111,7.190872192,8.82634449,7.716177305,0.0002145548957,6.934712887,8.731045723,7.616800268,0.0002158754651,6.841266155,8.016498566,7.470604738,0.0002169345559,7.633063316,8.849462509,8.068725745,0.0002091833012,7.469968796,8.334974289,7.874062181,0.0002133394798,7.272760391,8.701196671,8.082604051,0.0002119588971,7.222868919,8.586441994,8.044392427,0.0002107305445,7.315336227,8.61550808,7.847244143,0.0002134653514,7.748342037,8.872670174,8.296433846,0.000208141646,7.280515671,9.708939552,8.394845168,0.0002152643622,7.089876652,9.30762291,7.932932019,0.0002189783299,7.30176115,8.319281578,7.755450249,0.000212659379,7.356428146,8.229123116,7.77583615,0.0002122717694,7.0780406,9.326318741,7.971014619,0.0002123286407,7.299449444,8.703857422,7.938191533,0.0002096351988,7.465453148,8.551544189,7.921943665,0.0002125571785,7.70994997,8.603895187,8.168679635,0.0002083604219,7.194441795,9.219241142,8.184050123,0.0002097306824,7.030789375,8.442358971,7.682746053,0.0002121641798,7.396774292,8.228466034,7.7676361,0.0002105767611,7.163165092,8.081442833,7.542155306,0.0002144439629,6.942193508,8.325687408,7.556352099,0.0002132340148,7.160975456,8.510647774,7.675130606,0.000211909919,7.320086002,8.134301186,7.828575452,0.0002125180908,6.615535736,8.01466465,7.367439866,0.0002163412452,6.843454838,7.630405426,7.13360703,0.000221252878,7.27086401,8.677848816,7.831982255,0.0002113371969,6.438340664,8.039335251,7.099967798,0.0002195931593,6.665053368,7.809734821,7.203487118,0.0002192852759,6.798052311,8.013724327,7.314780831,0.0002169650531,7.12447691,8.236300468,7.630741318,0.0002140353621,7.468045712,8.479257584,7.923847278,0.0002114476119
-72.75,39.25,10.56976475,13.77812174,12.8552928,0.0002022298823,8.495141784,12.55564354,9.839140918,0.0002363659169,7.425945707,12.32238247,9.314328412,0.000233990267,9.225805888,11.81744459,10.09100398,0.0002264129603,8.883549006,11.13697147,9.728946584,0.0002244232262,8.748000074,13.70653917,10.28881364,0.0002229264651,10.15408815,12.42101656,10.98707099,0.0002226846773,8.078763917,12.60163278,10.84231727,0.0002210907877,9.21856764,11.02430776,10.09179424,0.0002222020671,8.03971682,12.26811171,10.58791511,0.0002172372142,8.386707445,12.03994524,10.03010915,0.0002174204658,9.752581785,13.64342656,11.32118284,0.0002109954652,8.049081125,12.84274324,9.836574308,0.0002404162401,8.516101964,11.81899303,9.661303516,0.0002301906546,8.868565306,13.51027186,10.66047388,0.000219783866,9.54155543,11.86961477,10.70949452,0.0002233849244,8.749767949,13.30655142,10.70940483,0.0002173677838,10.00612581,13.98967899,11.44881954,0.0002126661342,9.692633557,12.89185935,11.15466496,0.0002159880529,8.835062,12.19419687,10.4264583,0.0002220833078,9.20273071,13.47539551,11.40136583,0.0002116318197,8.541048654,13.29092337,10.18688566,0.0002139455758,9.686091445,11.79400194,10.85711312,0.0002154433441,8.300943982,11.03946535,9.316575785,0.0002258439781,7.564307149,10.57641936,8.827506692,0.0002335354931,7.965211422,10.61077737,9.355441331,0.0002263306298,8.216382893,11.37285195,9.91313584,0.0002202266333,7.965257668,11.11972102,9.505338714,0.0002175977157,8.029978712,12.19235048,9.662998529,0.0002189176337,8.452857369,10.75645067,9.489565197,0.0002228654172,7.294263798,10.78301335,8.631065215,0.0002290060261,8.502055816,10.64655355,9.450487389,0.0002192297225,8.653337657,11.61652865,10.06299029,0.0002142493665,8.843911309,12.00103025,10.1249615,0.0002180684731,8.904462025,10.88318781,9.966643989,0.0002181750299
-73.25,39.25,7.786133711,13.27486378,10.13043328,0.0002509724471,5.976503177,11.44046371,8.631389314,0.0002694681182,4.854600378,12.74483837,7.881366603,0.0002778566541,8.005905007,11.62160712,9.186671359,0.0002638595033,6.832043498,12.03319739,8.699034947,0.0002694134493,6.885740592,13.1765565,8.871121028,0.0002705537257,7.763717459,11.88146089,9.366982108,0.000269870758,6.69882422,13.9454208,8.871785075,0.0002770606545,6.48095824,10.22729008,8.023605381,0.0002702248853,6.723065976,12.92565421,8.633097878,0.0002682863972,6.412565658,13.01104137,8.784503988,0.0002578095034,8.187024875,14.04649876,9.721061152,0.0002618588357,7.197854377,10.38783266,8.490161839,0.0002768284036,6.029078118,10.8268062,7.942452205,0.0002777406775,6.428730676,12.50711216,8.556380587,0.0002702705968,7.630112467,11.22906317,8.805787935,0.0002736438032,5.611030625,10.58912097,8.058476426,0.0002720735412,7.962974013,12.22448051,9.58614814,0.0002598271093,7.960003111,13.60193536,9.745971537,0.0002653642745,7.938330092,11.61557661,9.155479659,0.0002708840715,6.6534339,13.3306193,9.146335724,0.0002679884375,6.809768853,13.99880641,8.706972159,0.000272377968,8.451979388,12.72436784,9.790417541,0.000260513285,6.278898621,10.6218376,7.944469017,0.0002744866111,6.030887772,10.16478724,7.3939259,0.0002798984778,5.882067575,9.985660372,7.625463792,0.0002776750852,6.35825561,11.7940507,8.228650812,0.0002691152237,6.838399504,11.07776322,8.392544667,0.0002660637468,7.664465702,12.47910618,8.901921371,0.0002556770199,6.800849881,11.80144715,8.706156123,0.0002615891304,6.323939642,11.43134011,7.754388288,0.0002745621877,5.858332096,11.29491444,8.013802139,0.0002624465162,8.542029666,12.09583436,9.60794377,0.00024972892,7.672460611,11.2171778,8.636265149,0.0002632866634,6.716444486,13.11551894,8.583680142,0.000263349879
-73.75,39.25,3.806003303,15.58387006,9.588490325,0.0002764964388,4.342898214,16.38413147,9.861891255,0.0002752948266,4.146901045,15.56145289,8.850721687,0.0002833643194,6.554805727,15.81764799,10.53662036,0.0002718595944,4.894681389,15.46298729,9.446795147,0.000278721946,2.943492096,14.19519421,9.749992421,0.000277498212,5.160085228,14.39738165,10.06887017,0.0002758177551,4.716850523,12.47961058,8.877247763,0.0002867600677,4.224504085,14.60061841,8.765308336,0.0002845363604,5.571054732,13.15020939,8.768632912,0.0002746873207,5.419990402,14.13176945,9.888478963,0.0002688736787,6.346414995,13.38827838,10.09150512,0.000270994096,5.925776194,14.99706827,10.01128578,0.0002787090122,4.849672452,12.76084235,8.682603422,0.0002835223887,4.219582616,16.05669793,9.128266129,0.00028241788,4.730683404,14.69622391,10.11948521,0.0002755292792,3.727407912,14.90228674,8.805884573,0.0002802473316,5.898109816,12.70634019,9.526010784,0.0002730602148,7.244900105,13.07414692,9.908819881,0.0002743995853,6.161954562,13.52824593,10.06499995,0.0002737397114,4.507808823,12.36302879,9.312708363,0.0002716020044,5.343444323,15.86083524,9.065658285,0.0002773232114,7.100133084,16.05476723,10.66465018,0.0002622639916,3.756050532,11.19000896,8.158222164,0.0002825027915,3.334621385,13.29542431,8.484652244,0.000278357229,4.267001596,13.21326463,8.816112547,0.0002798779964,5.359179477,13.22341571,9.025069271,0.0002703426933,4.860590635,14.11289535,9.301670648,0.0002714793481,6.575368878,13.54773153,9.743389378,0.0002555797818,4.670625469,13.49080607,9.050321141,0.0002640416366,4.935147916,11.66221232,8.247322141,0.0002649607012,3.839925116,13.31731041,8.465266446,0.0002605909576,7.31601277,13.03608773,10.21579858,0.0002545955166,5.716051871,13.49226981,9.259445945,0.0002633984558,4.201063377,13.95376788,9.100012109,0.0002629803687
-74.25,39.25,-0.6579466832,22.32577513,11.03986708,0.0002775764235,2.362456252,21.55680131,11.01556627,0.000273654204,2.55571295,17.75444426,11.11318742,0.0002760058536,4.511103468,19.93464356,12.06466332,0.0002718120415,3.925723285,19.26776505,10.80993053,0.0002779702419,1.74121906,20.14220208,11.74715222,0.0002741743783,3.095675263,20.32757417,11.24851635,0.0002746159641,2.614958478,18.07752605,10.24797376,0.0002794868298,3.766780198,16.31695441,10.35543217,0.0002803990419,3.991794083,20.13281816,11.14932571,0.0002711025059,3.982743425,22.54320859,12.31546192,0.000266908776,5.154762889,19.13637142,11.97104547,0.0002663410531,3.41571426,18.82687974,11.25412029,0.0002749068011,3.446290145,18.02008504,10.4178026,0.000281101143,2.158772114,19.31063785,10.32215989,0.0002819696058,3.299974836,22.81878165,12.40973847,0.000269900086,2.217746632,20.9052046,10.41738882,0.0002804359991,4.003957364,19.39067268,11.49179606,0.0002721372251,5.306042374,17.71680131,11.48526517,0.0002712646631,4.690905413,21.7392143,12.1041547,0.0002697205542,2.858280718,19.8743401,11.60103873,0.0002694470599,3.239754303,17.09671791,10.57684759,0.0002756985314,5.80063817,22.26088437,12.72657195,0.0002652376277,1.830128219,18.28400742,10.10545687,0.0002782401046,1.323415201,18.2724375,9.945615049,0.0002737559967,3.068439942,15.99493313,10.24813542,0.0002766844608,4.457867897,19.9906031,11.05844629,0.0002721517216,2.820201612,17.29681402,10.60907504,0.0002663356702,5.33074843,17.94740871,10.81508066,0.0002585199938,3.042774557,19.57590766,10.66099977,0.0002602345037,2.64610821,19.43913417,9.994524343,0.0002687166731,2.73875459,18.11547122,10.6455087,0.0002630846369,5.607565071,16.93982516,11.63234782,0.000250801889,4.037714593,17.390392,10.40875899,0.0002647091474,2.782262557,19.39257974,10.77269095,0.0002660666336
-74.75,39.25,-1.324298859,24.11860847,12.45476686,0.0002670831772,0.9228743911,21.54452705,12.14127733,0.0002680123556,1.574890733,21.52271843,12.5522702,0.0002669945667,3.79603076,22.81225586,13.20247354,0.000267240083,2.473527908,22.62555504,12.23324531,0.0002713552494,1.117204547,21.91242027,12.85270785,0.0002672574265,2.395764589,22.0850544,12.48381714,0.0002688853541,1.666407943,22.31559181,11.77681777,0.0002724401881,2.384642601,19.60183525,11.50759872,0.0002755644212,3.400066853,23.80789757,12.74536598,0.0002680394318,2.473031759,23.73415375,13.66238433,0.0002622920789,4.461228371,21.89608574,13.54796819,0.000261535748,2.891566277,22.44574547,12.32592257,0.0002694294587,2.725281477,21.27075768,12.17707531,0.0002704607905,1.522273421,19.98049355,11.26789408,0.000278438895,2.089316607,22.77753639,12.92386101,0.0002665951264,1.73316586,22.93610573,11.78581747,0.000275454131,3.733574152,23.08013344,12.54869443,0.0002684098969,4.8713727,22.89949989,13.16309758,0.000264182688,4.586340904,21.59042358,12.99173601,0.0002643183143,2.231801987,22.221138,12.56180441,0.0002667747067,1.88980341,19.45420456,11.91405938,0.0002629593728,5.060516357,22.91510582,13.69354455,0.0002620366249,0.9803138971,19.612463,10.89437635,0.000273317956,0.7061808109,21.83177567,11.47988391,0.0002663229643,2.713283539,21.78027153,11.94010371,0.0002690317294,4.669570923,21.09462738,12.13647131,0.0002663482762,1.528010488,22.20771027,12.34945547,0.0002626525178,5.062476158,20.56882477,11.80852997,0.0002545274341,2.599280596,20.63640594,12.01071944,0.000257020011,1.913227677,22.27466583,11.2586674,0.0002597409414,1.974977255,20.68065262,12.20450433,0.0002560108114,5.435494423,19.76077843,13.24419093,0.0002413848949,3.604554653,19.43709564,11.45898827,0.0002634144621,1.891995072,21.97259521,11.99117044,0.0002580409988
-69.25,39.75,2.849537611,3.258520603,2.993126934,0.0002652113379,3.249079943,3.677691936,3.539514581,0.0002635293398,3.368076086,3.68637991,3.559231242,0.0002637150125,3.531183004,3.805034399,3.683888018,0.000259909951,3.629649878,3.864558458,3.721943557,0.0002616260584,3.474128485,3.789077759,3.643004398,0.0002580609726,3.442947149,3.855526447,3.71733278,0.0002577072131,3.436388254,3.797149658,3.627118766,0.0002562630325,3.5981071,3.932687283,3.812572559,0.0002579289236,3.527846336,4.287350178,3.82843411,0.0002562795392,3.66073966,4.113579273,3.842956503,0.0002556505278,3.351466894,3.702834368,3.502686878,0.0002586847428,3.556918383,4.242528915,3.870212277,0.000254518658,3.501807928,4.100702763,3.682118535,0.0002593156217,3.492444038,3.801897287,3.629682124,0.0002589383294,3.438528299,3.941739321,3.704792897,0.0002582318217,3.533324242,4.070059776,3.797497372,0.0002532464083,3.294781685,3.849802256,3.543817004,0.0002577133685,3.453378439,3.652010679,3.56982851,0.000256542,3.467229605,3.970242739,3.706567407,0.0002551367628,3.340308905,4.257080555,3.864129384,0.0002560582725,3.574755669,4.151071072,3.850180606,0.0002555381555,3.510422945,3.893464565,3.674446265,0.0002598055386,3.312680244,3.781908751,3.564230263,0.0002592150753,3.392231941,3.747788429,3.552914421,0.0002597799418,3.328962088,3.727843523,3.531610012,0.000258718998,3.353690386,3.846455812,3.584736804,0.0002578112714,3.411822319,3.700882912,3.623580416,0.0002591504162,3.662820339,3.970654249,3.820918461,0.0002589811096,3.518464088,3.951939583,3.725305875,0.0002582322801,3.633348465,3.967788458,3.83514595,0.0002602173748,3.571111917,3.866988659,3.734388371,0.0002599954848,3.774047852,4.018748283,3.896643202,0.0002561661822,3.640141249,3.990998268,3.861159305,0.0002576583114,3.836165428,4.291016579,4.009740591,0.0002578066196
-69.75,39.75,2.638706207,3.068870306,2.85099942,0.0002674272718,3.073245525,3.612220049,3.399385115,0.0002661973219,3.260490894,3.566430807,3.451107462,0.0002652371841,3.403844595,3.721460104,3.58594662,0.0002619106308,3.503187895,3.7234478,3.609474699,0.0002638959486,3.341148615,3.675441504,3.545444369,0.0002601970579,3.322666168,3.689699173,3.57571878,0.0002609411871,3.375038147,3.692269564,3.543166975,0.0002580563887,3.510376692,3.792485476,3.696493248,0.0002604580441,3.39668417,4.262977123,3.723495066,0.0002581139852,3.470248222,3.949164391,3.713370363,0.000258642518,3.179330349,3.532119513,3.361387451,0.0002608712045,3.407386065,4.211620808,3.736022294,0.0002572011169,3.335871458,4.030272484,3.555587868,0.0002615115761,3.364966154,3.716307402,3.520228326,0.0002608381837,3.361918211,3.871293545,3.582576672,0.0002608535239,3.39118576,3.92991066,3.652100662,0.0002563233817,3.188018799,3.676287651,3.413218975,0.000260095032,3.307500601,3.589659214,3.459841311,0.0002593614748,3.353705168,3.883736849,3.573959212,0.0002577830674,3.278488398,4.180016518,3.738458892,0.000258690566,3.475913525,4.065434933,3.731596649,0.0002582666202,3.420526981,3.771589756,3.567373594,0.0002619690301,3.220734358,3.691228628,3.465493838,0.0002617724773,3.291039228,3.560454845,3.419771353,0.0002623873928,3.284686565,3.580536366,3.425943236,0.0002607213294,3.206389666,3.682866812,3.460665186,0.0002599163417,3.277799606,3.650520086,3.52867496,0.0002620989132,3.512824774,3.924413443,3.730464478,0.0002613963516,3.390368462,3.873883724,3.6376248,0.0002601018811,3.600835085,3.901257753,3.750868221,0.0002623727123,3.423973322,3.731310129,3.635684073,0.0002623285715,3.675475597,3.961907625,3.821564595,0.0002582906333,3.506728888,3.879244566,3.740395546,0.0002602622869,3.758727074,4.141228676,3.91163671,0.0002597979716
-70.25,39.75,2.677009106,3.08254385,2.913722255,0.0002661724443,3.115067482,3.637868166,3.430497269,0.0002656756527,3.316021681,3.600905418,3.476178308,0.0002639497664,3.455377579,3.723421097,3.604678174,0.0002611040739,3.581691027,3.73041296,3.636936665,0.0002628262834,3.451818705,3.71829319,3.56987979,0.0002594139805,3.439538002,3.728090525,3.617164969,0.0002593456908,3.391444683,3.750739574,3.570856333,0.0002571122823,3.58926034,3.803323984,3.716204802,0.0002595683666,3.427074909,4.254938126,3.717591604,0.0002579438515,3.518501759,3.978693485,3.731156607,0.0002581013347,3.296771049,3.555697441,3.43361791,0.0002595530677,3.576433897,4.224529743,3.766866783,0.0002567751629,3.403090477,4.039834976,3.593408008,0.0002608874323,3.462267876,3.749411821,3.576148113,0.0002593228564,3.409208298,3.847538948,3.595825752,0.0002602953852,3.468559265,3.87150526,3.657884181,0.0002562009904,3.272458553,3.677265406,3.452209334,0.0002588574959,3.390679359,3.655969858,3.494194269,0.0002586559058,3.426589012,3.86217308,3.593608022,0.0002569243055,3.288335085,4.146109581,3.747006913,0.0002580578487,3.564997196,4.112246037,3.750540495,0.0002575645388,3.46273303,3.799773693,3.596147279,0.0002609428387,3.322535992,3.697419882,3.475101411,0.0002613546312,3.359812021,3.533861399,3.454255243,0.000261465609,3.300643444,3.626877308,3.448243598,0.0002599878086,3.318452597,3.631664753,3.478790383,0.0002592474775,3.361944437,3.644955158,3.528347373,0.0002616945155,3.555152655,3.930193186,3.717079878,0.0002613766483,3.490183115,3.799362898,3.642770032,0.0002595391876,3.597508192,3.866407394,3.756241063,0.000261932854,3.504580975,3.770525694,3.654020369,0.0002615285703,3.690887213,3.947876453,3.795369784,0.000258682189,3.494613171,3.874603271,3.746633033,0.0002598059776,3.739111662,4.095894337,3.89316229,0.0002599376239
-70.75,39.75,3.592010021,3.804452419,3.66695805,0.0002578911768,3.716580868,4.130043507,3.985076348,0.0002583799748,3.834161997,4.235978127,4.010835787,0.0002571310057,3.965965033,4.145089626,4.052777131,0.0002564471458,4.030098438,4.141572475,4.076496959,0.0002574356549,3.952585459,4.225465775,4.054946363,0.0002548760264,4.007403374,4.309573174,4.160219709,0.0002534119558,3.979026794,4.250126839,4.119022171,0.0002510929553,4.240071297,4.447199821,4.320335388,0.0002517744021,4.092911243,4.960891724,4.340055784,0.0002498862207,4.096345901,4.73025322,4.381245852,0.0002506572443,3.995832205,4.346085548,4.158238391,0.0002520492247,4.204027653,5.102567196,4.491306225,0.0002490288219,3.916437626,4.807164192,4.198938906,0.0002553594386,3.989180565,4.27019453,4.10100917,0.0002535390086,3.863066435,4.396012306,4.069556455,0.0002551060946,3.976291895,4.28934288,4.17846479,0.0002508618539,3.844613314,4.268423557,4.04860878,0.0002520074583,3.917114735,4.141395092,4.04035755,0.0002532741152,3.869277239,4.45742321,4.145443976,0.0002510760072,3.724807739,4.825034142,4.305366417,0.0002514484804,4.01872015,4.811677456,4.290388703,0.0002512142698,3.894297123,4.30120039,4.098977844,0.0002544576879,3.916069746,4.209018707,4.030418019,0.0002544933547,3.836719036,4.17180109,4.026124636,0.0002544290498,3.781011105,4.12607336,3.990044395,0.0002538618452,3.865352154,4.271753311,4.024877449,0.0002531397986,3.910327196,4.25606823,4.084177315,0.0002537704374,4.026128769,4.403028488,4.180152933,0.0002555268754,4.064354897,4.41052866,4.250138958,0.0002520476216,4.011266232,4.296205044,4.17150716,0.000256968895,3.838065863,4.264793873,4.078127702,0.0002567149447,4.103991508,4.308135986,4.191721241,0.0002541003632,3.990595579,4.440816402,4.252296547,0.0002538047314,4.25837326,4.617655277,4.448855718,0.0002529789175
-71.25,39.75,3.46887207,3.715546608,3.570952806,0.0002577187075,3.629162312,4.070949554,3.915940007,0.0002590424604,3.829962492,4.140743732,3.969313363,0.0002572950131,3.939585209,4.136843681,4.055560211,0.0002558654014,3.991900682,4.149939537,4.058306913,0.0002566631738,3.951729536,4.14577055,4.032957037,0.0002546036776,3.948797941,4.244973183,4.135220945,0.0002521680217,3.966982126,4.255784035,4.105361561,0.000251673145,4.189193726,4.371040821,4.285445611,0.0002512541008,4.089738846,4.89513588,4.288320581,0.0002504628828,4.117025375,4.621970654,4.33477815,0.000250810294,4.009477615,4.304615498,4.148804188,0.0002514273704,4.176406384,5.14659071,4.443569183,0.0002488844475,3.920890331,4.754070759,4.162287176,0.0002553642383,3.977345705,4.272991657,4.099536538,0.0002522564052,3.910491705,4.306830883,4.057152152,0.0002541020125,3.974343061,4.219026089,4.112253686,0.0002518037436,3.853692293,4.267497063,4.013715645,0.0002518050436,3.893909216,4.167449951,4.026999215,0.0002526356548,3.909382582,4.349041939,4.106228789,0.0002508419784,3.855926991,4.744306087,4.264045636,0.0002513872605,4.067412853,4.822131634,4.292915026,0.0002504671914,3.842117786,4.271862984,4.089551151,0.000254679481,3.899501324,4.129764557,4.012811184,0.0002542949175,3.850629807,4.081685066,3.98659571,0.0002542909642,3.857666969,4.134843349,3.98694849,0.0002533824445,3.881439447,4.128584385,3.99740845,0.0002530940255,3.926126003,4.160811901,4.033459624,0.0002546412531,4.01620388,4.292991161,4.162438313,0.0002559247999,4.095060825,4.371918678,4.215966622,0.0002519314779,3.994949579,4.211304188,4.127420723,0.000257645576,3.898973942,4.183054924,4.065597514,0.0002567237752,4.110641479,4.287200451,4.17334342,0.0002546064328,3.987787008,4.405864716,4.222438673,0.0002532995228,4.279682159,4.604792595,4.424904227,0.000252452759
-71.75,39.75,6.769734383,9.165195465,7.670270876,0.0002205093902,6.406786442,7.547890663,7.085437139,0.0002253254243,5.986674309,7.553462982,6.788258473,0.0002273300646,6.741510391,7.63430357,7.008286595,0.0002278990845,6.467364788,7.631476402,6.933370988,0.0002255278875,6.407105446,7.255282402,6.861842791,0.0002269487813,6.700345516,8.305158615,7.294298689,0.0002204497844,6.839249611,7.382986546,7.136057099,0.000224318342,6.832039356,8.014545441,7.430379113,0.0002185214495,6.690388203,7.998095036,7.486944556,0.0002184236109,6.716087818,8.063999176,7.358365337,0.0002185483269,7.090404034,7.833615303,7.43917048,0.0002209649707,6.753941536,8.947224617,7.914418817,0.0002184410429,6.561807632,8.979941368,7.340757608,0.0002267614109,6.690760136,7.591855049,7.049772263,0.0002251263201,6.701019287,7.465586185,7.074807922,0.0002259035767,6.673092842,8.40593338,7.281950951,0.0002227944448,6.637494564,7.937877178,7.275519013,0.0002197850893,6.742776871,7.912616253,7.21894908,0.0002221591409,6.970875263,7.981200695,7.372507254,0.0002202945689,6.555969238,8.312204361,7.479635199,0.0002187513564,6.474761486,7.939345837,7.062615832,0.0002211644836,6.673602581,7.295560837,7.015122612,0.0002240817109,6.67909956,7.486809254,7.034098546,0.0002208031486,6.457444668,8.157356262,7.112321456,0.0002191180926,6.521072388,7.665816784,6.985482693,0.0002232184549,6.641987324,7.813950062,7.135955294,0.0002209545795,6.304751396,7.354926586,6.754022757,0.0002252720733,6.276239872,7.277512074,6.657218178,0.0002295892931,6.747543335,7.754838467,7.272339225,0.0002177458191,6.100262165,7.204051971,6.589346965,0.0002295232504,6.202437878,7.029164314,6.581542571,0.0002298399486,6.212460995,7.212874889,6.704302231,0.0002272105752,6.593739986,7.894128323,7.127685865,0.0002204317013,7.020657063,7.919316769,7.338928819,0.000220584369
